employee_id,bu,libelle_emploi,type_contrat,country,libelle_organisation_niveau_07,avg_performance,performance_std,performance_reviews,low_data_flag,performance_consistency_score,talent_progression_proxy,absence_events,absence_days,absence_events_score,absence_days_score,absenteeism_risk_score,absence_merge_status,training_count,training_hours,training_count_score,training_hours_score,learning_intensity_score,training_merge_status,has_absence_record,has_training_record,has_performance_record,performance_score,data_coverage_score,kpi_reliability_score,human_capital_value_proxy,reliability_adjusted_value_proxy,risk_flag,opportunity_flag,ai_segment,segment_name
ANON_67X57X48X48X48X48X69X65X49X56X51X,CACEIS,OVERSIGHT PRODUCTION ANALYST,CDI,Luxembourg,Production Assurance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X49X57X54X,CACEIS,HEAD OF UNIT,CDI,Luxembourg,Custody Project & Transformation,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X50X50X52X,CACEIS,FULL TIME STAFF REPRESENTATIVE,CDI,Luxembourg,Works Councils,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X50X52X55X,CACEIS,IT BUSINESS ANALYST,CDI,Luxembourg,IT Transversal Functions,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X50X57X51X,CACEIS,USER MANAGEMENT OFFICER,CDI,Luxembourg,User Access Management,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X51X48X57X,CACEIS,HEAD OF UNIT,CDI,Luxembourg,Banking services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X51X50X53X,CACEIS,KYC ANALYST,CDI,Luxembourg,KYC,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X52X50X49X,CACEIS,TEAM MANAGER,CDI,Luxembourg,Client Representative,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X52X55X56X,CACEIS,KYC ANALYST,CDI,Luxembourg,KYC,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X53X48X54X,CACEIS,PERMANENT CONTROLS & OPERATIONAL RISKS ANALYST,CDI,Luxembourg,Operational & Resilience Risk,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X54X49X54X,CACEIS,ASSETS CONTROLLER,CDI,Luxembourg,Reconciliation,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X54X54X51X,CACEIS,TEAM MANAGER,CDI,Luxembourg,IT Fund Distribution Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X54X54X55X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Change Management,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X54X54X57X,CACEIS,TECHNICAL ARCHITECT,CDI,Luxembourg,Legacy IT Operations,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X54X57X51X,CACEIS,EXPERT,CDI,Luxembourg,"PERES Projects, Support & Data",,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X55X48X51X,CACEIS,GROUP PRODUCT MANAGER,CDI,Luxembourg,Products,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X55X52X48X,CACEIS,IT BUSINESS ANALYST,CDI,Luxembourg,IT Investment Mgnt Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X57X52X48X,CACEIS,REVENUE ASSURANCE & PRICING OFFICER,CDI,Luxembourg,Group Financial Steering Act,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X57X56X50X,CACEIS,HEAD OF UNIT,CDI,Luxembourg,PERES Operations FA,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X65X57X56X53X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,Production Assurance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X67X48X54X56X,CACEIS,IT SUPPORT OFFICER,CDI,Luxembourg,Legacy IT Operations,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X67X49X48X53X,CACEIS,SENIOR IT PROJECT LEAD,CDI,Luxembourg,IT General secretary,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X67X49X51X56X,CACEIS,REPORTING OFFICER,CDI,Luxembourg,KYC,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X67X53X49X55X,CACEIS,PROJECT LEAD,CDI,Luxembourg,Custody Project & Transformation,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X67X53X50X48X,CACEIS,TEAM MANAGER,CDI,Luxembourg,IT Fund Distribution Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X67X53X52X51X,CACEIS,OVERSIGHT PRODUCTION ANALYST,CDI,Luxembourg,Production Assurance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X67X54X56X52X,CACEIS,TEAM MANAGER,CDI,Luxembourg,Fund Administration,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X68X48X55X56X,CACEIS,DEVELOPER & SOLUTION ANALYST,CDI,Luxembourg,IT Investment Mgnt Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X68X49X49X49X,CACEIS,PAYROLL AND STAFF ADMINISTRATION OFFICER,CDI,Luxembourg,HR Services & Payroll,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X68X50X49X54X,CACEIS,HEAD OF UNIT,CDI,Luxembourg,HR Services & Payroll,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X68X53X48X53X,CACEIS,GROUP HEAD,CDI,Luxembourg,CACEIS Consulting,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X68X53X51X54X,CACEIS,HEAD OF UNIT,CDI,Luxembourg,Supplier Management Office,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X68X55X51X48X,CACEIS,DIGITAL AND DATA CLIENT OFFICER,CDI,Luxembourg,Client Support,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X68X55X51X50X,CACEIS,HEAD OF DIVISION,CDI,Luxembourg,KYC,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X68X55X55X56X,CACEIS,SENIOR CLIENT RELATIONSHIP MANAGER,CDI,Luxembourg,Business Implementation & Change,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X68X57X53X50X,CACEIS,GROUP HEAD,CDI,Luxembourg,Client Portfolio Compliance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X48X52X50X,CACEIS,SENIOR CLIENT RELATIONSHIP MANAGER,CDI,Luxembourg,PERES Commercial,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X48X57X48X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,PERES Operations FA,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X48X57X49X,CACEIS,CLIENT SUPPORT MANAGER,CDI,Luxembourg,Fund Administration,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X48X57X51X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,Production Assurance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X49X49X54X,CACEIS,IT BUSINESS ANALYST,CDI,Luxembourg,IT Fund Distribution Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X49X53X51X,CACEIS,IT PROJECT LEAD,CDI,Luxembourg,IT General secretary,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X49X54X48X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Master Data Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X49X56X49X,CACEIS,KYC ANALYST,CDI,Luxembourg,KYC,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X50X50X55X,CACEIS,PROJECT LEAD,CDI,Luxembourg,FS Project & Transformation,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X50X54X54X,CACEIS,IT SUPPORT OFFICER,CDI,Luxembourg,Legacy IT Operations,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X50X57X54X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Change Management,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X51X51X53X,CACEIS,SENIOR CLIENT RELATIONSHIP MANAGER,CDI,Luxembourg,Business Implementation & Change,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X51X51X54X,CACEIS,PERMANENT CONTROLS & OPERATIONAL RISKS ANALYST,CDI,Luxembourg,Operational & Resilience Risk,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X51X51X56X,CACEIS,DEPOSITARY CONTROL ANALYST,CDI,Luxembourg,Depositary Control,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X52X49X57X,CACEIS,CLIENT RELATIONSHIP MANAGER,CDI,Luxembourg,PERES Commercial,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X52X52X50X,CACEIS,DEVELOPER & SOLUTION ANALYST,CDI,Luxembourg,IT Master Data Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X52X52X52X,CACEIS,BUSINESS COORDINATOR,CDI,Luxembourg,Quality Assurance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X52X54X49X,CACEIS,KYC ANALYST,CDI,Luxembourg,KYC,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X52X57X50X,CACEIS,MIDDLE OFFICE ANALYST - PERES,CDI,Luxembourg,PERES Operations DOS,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X53X54X48X,CACEIS,DEVELOPER & SOLUTION ANALYST,CDI,Luxembourg,IT Master Data Services,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X54X50X50X,CACEIS,TEAM MANAGER,CDI,Luxembourg,FDS Operations,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X54X50X52X,CACEIS,HEAD OF UNIT,CDI,Luxembourg,IT People Proximity Control,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X54X54X52X,CACEIS,BANKING ACCOUNTANT,CDI,Luxembourg,Group Accounting Department,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X54X54X53X,CACEIS,BANKING ACCOUNTANT,CDI,Luxembourg,Group Accounting Department,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X54X54X54X,CACEIS,SENIOR IT PROJECT LEAD,CDI,Luxembourg,IT Transversal Functions,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X54X54X55X,CACEIS,CLIENT SUPPORT MANAGER,CDI,Luxembourg,Fund Administration,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X54X56X57X,CACEIS,PROJECT LEAD,CDI,Luxembourg,FS Project & Transformation,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X54X57X49X,CACEIS,CLIENT OPERATIONS OFFICER,CDI,Luxembourg,Production Assurance,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X56X53X55X,CACEIS,KYC ANALYST,CDI,Luxembourg,KYC,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X56X54X49X,CACEIS,HEAD OF UNIT,CDI,Luxembourg,Change Management,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
ANON_67X57X48X48X48X48X69X69X56X54X53X,CACEIS,HR BUSINESS PARTNER,CDI,Luxembourg,HRBP & Talent Management,,,,False,,0.2357237715803453,0.0,0.0,0.0,0.0,0.0,left_only,0.0,0.0,0.0,0.0,0.0,left_only,False,False,False,0.6,0.0,0.0,0.46893094289508636,0.23446547144754318,Low value proxy,No major opportunity flag,1,Engaged but at risk
